time,wavelength,flux,flux_err
59045.59722222222,1.520000000000001,-68.80179036472525,10.0
59045.59722222222,1.530000000000001,-58.68339872525073,10.0
59045.59722222222,1.540000000000001,-58.987875425468005,10.0
59045.59722222222,1.550000000000001,-78.60674019091931,10.0
59045.59722222222,1.560000000000001,-49.46791971450473,10.0
59045.59722222222,1.570000000000001,-66.67587999349962,10.0
59045.59722222222,1.580000000000001,-50.56131241047979,10.0
59045.59722222222,1.590000000000001,-64.93791810187554,10.0
59045.59722222222,1.600000000000001,-36.936512245171784,10.0
59045.59722222222,1.610000000000001,-60.14321189677623,10.0
59045.59722222222,1.620000000000001,-38.146032818875646,10.0
59045.59722222222,1.630000000000001,-59.08474561865405,10.0
59045.59722222222,1.640000000000001,-57.89234224354322,10.0
59045.59722222222,1.650000000000001,-41.69173772001143,10.0
59045.59722222222,1.660000000000001,-66.53331928848388,10.0
59045.59722222222,1.670000000000001,-56.858071274261796,10.0
59045.59722222222,1.680000000000001,-51.96227598707025,10.0
59045.59722222222,1.690000000000001,-53.31975386534236,10.0
59045.59722222222,1.700000000000001,-56.927415334661916,10.0
59045.59722222222,1.710000000000001,-58.30089872476098,10.0
59045.59722222222,1.720000000000001,-48.893218900854016,10.0
59045.59722222222,1.730000000000001,-55.58977722454237,10.0
59045.59722222222,1.740000000000001,-47.69385822934764,10.0
59045.59722222222,1.750000000000001,-53.438696512481734,10.0
59045.59722222222,1.7600000000000011,-50.85559301563694,10.0
59045.59722222222,1.7700000000000011,-46.022012699634615,10.0
59045.59722222222,1.7800000000000011,-60.45846229033134,10.0
59045.59722222222,1.7900000000000011,-46.29314998812302,10.0
59045.59722222222,1.8000000000000012,-58.925790993317264,10.0
59045.59722222222,1.8100000000000012,-71.36425165915904,10.0
59045.59722222222,1.8200000000000012,-60.649618181483106,10.0
59045.59722222222,1.8300000000000012,-64.5846673985674,10.0
59045.59722222222,1.8400000000000012,-53.60429728402464,10.0
59045.59722222222,1.8500000000000012,-60.21542456072751,10.0
59045.59722222222,1.8600000000000012,-56.07892291995,10.0
59045.59722222222,1.8700000000000012,-47.21545933817612,10.0
59045.59722222222,1.8800000000000012,-42.499904003239834,10.0
59045.59722222222,1.8900000000000012,-54.43063004624656,10.0
59045.59722222222,1.9000000000000012,-46.50114460913155,10.0
59045.59722222222,1.9100000000000013,-59.129088581258934,10.0
59045.59722222222,1.9200000000000013,-72.98923328897128,10.0
59045.59722222222,1.9300000000000013,-69.15086828781921,10.0
59045.59722222222,1.9400000000000013,-59.31473270712587,10.0
59045.59722222222,1.9500000000000013,-49.40170265957367,10.0
59045.59722222222,1.9600000000000013,-59.286355496422956,10.0
59045.59722222222,1.9700000000000013,-45.49884406049646,10.0
59045.59722222222,1.9800000000000013,-39.04116156783958,10.0
59045.59722222222,1.9900000000000013,-66.24039157449587,10.0
59045.59722222222,2.0000000000000013,-36.10903642076951,10.0
59045.59722222222,2.0100000000000016,-73.7050858329306,10.0
59045.59722222222,2.0200000000000014,-38.8693000338413,10.0
59045.59722222222,2.030000000000001,-57.692885569752036,10.0
59045.59722222222,2.0400000000000014,-59.68608157095984,10.0
59045.59722222222,2.0500000000000016,-57.43783683791808,10.0
59045.59722222222,2.0600000000000014,-65.35733848159273,10.0
59045.59722222222,2.070000000000001,-42.34208863369007,10.0
59045.59722222222,2.0800000000000014,-64.27768064139177,10.0
59045.59722222222,2.0900000000000016,-63.00275858874285,10.0
59045.59722222222,2.1000000000000014,-71.15015501528767,10.0
59045.59722222222,2.110000000000001,-64.66427819247279,10.0
59045.59722222222,2.1200000000000014,-64.3600938393547,10.0
59045.59722222222,2.1300000000000017,-65.03127453499185,10.0
59045.59722222222,2.1400000000000015,-59.114695613828836,10.0
59045.59722222222,2.1500000000000012,-68.50514624895348,10.0
59045.59722222222,2.1600000000000015,-41.41244673570769,10.0
59045.59722222222,2.1700000000000017,-58.885650020608416,10.0
59045.59722222222,2.1800000000000015,-53.61730181790971,10.0
59045.59722222222,2.1900000000000013,-48.739731104206435,10.0
59045.59722222222,2.2000000000000015,-37.108268921120725,10.0
59045.59722222222,2.2100000000000017,-48.258813960756434,10.0
59045.59722222222,2.2200000000000015,-59.835953425314834,10.0
59045.59722222222,2.2300000000000013,-68.08501047771904,10.0
59045.59722222222,2.2400000000000015,-53.97669726875836,10.0
59045.59722222222,2.2500000000000018,-46.73467750471398,10.0
59045.59722222222,2.2600000000000016,-55.93832606772181,10.0
59045.59722222222,2.2700000000000014,-56.70548269274613,10.0
59045.59722222222,2.2800000000000016,-55.222797664400524,10.0
59045.59722222222,2.290000000000002,-76.05550311255463,10.0
59045.59722222222,2.3000000000000016,-55.89295816136593,10.0
59045.59722222222,2.3100000000000014,-50.0348935386918,10.0
59045.59722222222,2.3200000000000016,-57.814474392980166,10.0
59045.59722222222,2.330000000000002,-46.12254561488031,10.0
59045.59722222222,2.3400000000000016,-45.78878257292689,10.0
59045.59722222222,2.3500000000000014,-62.39662961360068,10.0
59045.59722222222,2.3600000000000017,-52.93975039232696,10.0
59045.59722222222,2.370000000000002,-56.93007995432817,10.0
59045.59722222222,2.3800000000000017,-77.64297038132868,10.0
59045.59722222222,2.3900000000000015,-59.22951027974309,10.0
59045.59722222222,2.4000000000000017,-67.66665236499695,10.0
59045.59722222222,2.410000000000002,-56.01774836222711,10.0
59045.59722222222,2.4200000000000017,-50.530137962808105,10.0
59045.59722222222,2.4300000000000015,-59.533826787010184,10.0
59045.59722222222,2.4400000000000017,-66.35799007092346,10.0
59045.59722222222,2.450000000000002,-55.01798096804191,10.0
59045.59722222222,2.4600000000000017,-32.92058917371312,10.0
59045.59722222222,2.4700000000000015,-79.08057568493831,10.0
59045.59722222222,2.4800000000000018,-55.02959279954414,10.0
59045.59722222222,2.490000000000002,-62.795488140111544,10.0
59045.59722222222,2.5000000000000018,-61.61846456997701,10.0
59045.59722222222,2.5100000000000016,-58.4045450953141,10.0
59045.59722222222,2.520000000000002,-60.798209913034135,10.0
59045.59722222222,2.530000000000002,-51.33960475236805,10.0
59045.59722222222,2.540000000000002,-59.77554589686588,10.0
59045.59722222222,2.5500000000000016,-78.9763971846464,10.0
59045.59722222222,2.560000000000002,-44.56095034048536,10.0
59045.59722222222,2.570000000000002,-46.06485857760977,10.0
59045.59722222222,2.580000000000002,-63.42522046023875,10.0
59045.59722222222,2.5900000000000016,-56.859924285136955,10.0
59045.59722222222,2.600000000000002,-45.1817528622672,10.0
59045.59722222222,2.610000000000002,-47.02600516979659,10.0
59045.59722222222,2.620000000000002,-43.78395168831997,10.0
59045.59722222222,2.6300000000000017,-53.612868584220074,10.0
59045.59722222222,2.640000000000002,-49.662307974858074,10.0
59045.59722222222,2.650000000000002,-43.269960716939316,10.0
59045.59722222222,2.660000000000002,-60.790500868502626,10.0
59045.59722222222,2.6700000000000017,-52.95142682493757,10.0
59045.59722222222,2.680000000000002,-78.82354496587074,10.0
59045.59722222222,2.690000000000002,-73.15605259004276,10.0
59045.59722222222,2.700000000000002,-52.35780897978708,10.0
59045.59722222222,2.7100000000000017,-50.83101493173204,10.0
59045.59722222222,2.720000000000002,-61.23049041486203,10.0
59045.59722222222,2.730000000000002,-63.42177300166008,10.0
59045.59722222222,2.740000000000002,-60.91332100599379,10.0
59045.59722222222,2.7500000000000018,-55.43894936821029,10.0
59045.59722222222,2.760000000000002,-80.49490430290868,10.0
59045.59722222222,2.7700000000000022,-52.70145608004745,10.0
59045.59722222222,2.780000000000002,-57.0335614368622,10.0
59045.59722222222,2.790000000000002,-54.8833513477029,10.0
59045.59722222222,2.800000000000002,-58.59493798028983,10.0
59045.59722222222,2.8100000000000023,-71.1885137942354,10.0
59045.59722222222,2.820000000000002,-68.33959587153979,10.0
59045.59722222222,2.830000000000002,-42.12278645055766,10.0
59045.59722222222,2.840000000000002,-63.78389166228514,10.0
59045.59722222222,2.8500000000000023,-49.27949474087988,10.0
59045.59722222222,2.860000000000002,-68.18128948434834,10.0
59045.59722222222,2.870000000000002,-57.50760394501111,10.0
59045.59722222222,2.880000000000002,-61.76447398905549,10.0
59045.59722222222,2.8900000000000023,-60.232623867177544,10.0
59045.59722222222,2.900000000000002,-60.75767334395545,10.0
59045.59722222222,2.910000000000002,-42.91842667603259,10.0
59045.59722222222,2.920000000000002,-38.08278014678318,10.0
59045.59722222222,2.9300000000000024,-54.98134182763698,10.0
59045.59722222222,2.940000000000002,-61.484627401504724,10.0
59045.59722222222,2.950000000000002,-70.6499182874037,10.0
59045.59722222222,2.960000000000002,-71.33834174682983,10.0
59045.59722222222,2.9700000000000024,-42.86407998980005,10.0
59045.59722222222,2.980000000000002,-72.0435991044144,10.0
59045.59722222222,2.990000000000002,-61.76101450598207,10.0
59045.59722222222,3.000000000000002,-55.80457045398819,10.0
59045.59722222222,3.0100000000000025,-83.3732747678342,10.0
59045.59722222222,3.0200000000000022,-69.86358859434,10.0
59045.59722222222,3.030000000000002,-70.7419061675148,10.0
59045.59722222222,3.0400000000000023,-64.01469811445715,10.0
59045.59722222222,3.0500000000000025,-54.77081489764174,10.0
59045.59722222222,3.0600000000000023,-47.079873941283374,10.0
59045.59722222222,3.070000000000002,-63.993196851741814,10.0
59045.59722222222,3.0800000000000023,-61.97424116698737,10.0
59045.59722222222,3.0900000000000025,-58.55345438320685,10.0
59045.59722222222,3.1000000000000023,-65.41301123560274,10.0
59045.59722222222,3.110000000000002,-53.1795450182761,10.0
59045.59722222222,3.1200000000000023,-52.87070394679842,10.0
59045.59722222222,3.1300000000000026,-84.57340299858376,10.0
59045.59722222222,3.1400000000000023,-50.96340772693165,10.0
59045.59722222222,3.150000000000002,-56.08557850305827,10.0
59045.59722222222,3.1600000000000024,-54.769957509466934,10.0
59045.59722222222,3.1700000000000026,-45.56169433287825,10.0
59045.59722222222,3.1800000000000024,-75.2205945364144,10.0
59045.59722222222,3.190000000000002,-69.91255536691024,10.0
59045.59722222222,3.2000000000000024,-58.060035112492905,10.0
59045.59722222222,3.2100000000000026,-80.57140221849578,10.0
59045.59722222222,3.2200000000000024,-59.47415183685055,10.0
59045.59722222222,3.230000000000002,-48.89699050268342,10.0
59045.59722222222,3.2400000000000024,-53.391255398510516,10.0
59045.59722222222,3.2500000000000027,-56.56770279729134,10.0
59045.59722222222,3.2600000000000025,-59.68488193420866,10.0
59045.59722222222,3.2700000000000022,-61.636347823483845,10.0
59045.59722222222,3.2800000000000025,-62.212445342657865,10.0
59045.59722222222,3.2900000000000027,-55.07040984740337,10.0
59045.59722222222,3.3000000000000025,-72.86656968912276,10.0
59045.59722222222,3.3100000000000023,-42.72648916335184,10.0
59045.59722222222,3.3200000000000025,-64.73403568358864,10.0
59045.59722222222,3.3300000000000027,-51.78085509206015,10.0
59045.59722222222,3.3400000000000025,-56.55401342606021,10.0
59045.59722222222,3.3500000000000023,-68.89403779910728,10.0
59045.59722222222,3.3600000000000025,-44.430995163094074,10.0
59045.59722222222,3.3700000000000028,-46.543011973946705,10.0
59045.59722222222,3.3800000000000026,-73.06426961086099,10.0
59045.59722222222,3.3900000000000023,-58.09334781579587,10.0
59045.59722222222,3.4000000000000026,-55.28397994457487,10.0
59045.59722222222,3.410000000000003,-78.07101675688355,10.0
59045.59722222222,3.4200000000000026,-78.56309043656556,10.0
59045.59722222222,3.4300000000000024,-65.69426915362746,10.0
59045.59722222222,3.4400000000000026,-70.48985490572538,10.0
59045.59722222222,3.450000000000003,-67.79287460511985,10.0
59045.59722222222,3.4600000000000026,-70.48818605100774,10.0
59045.59722222222,3.4700000000000024,-58.58158125969372,10.0
59045.59722222222,3.4800000000000026,-66.28040485188764,10.0
59045.59722222222,3.490000000000003,-46.21798008067364,10.0
59045.59722222222,3.5000000000000027,-55.55494090192575,10.0
59045.59722222222,3.5100000000000025,-49.41451125124206,10.0
59045.59722222222,3.5200000000000027,-74.24031938544746,10.0
59045.59722222222,3.530000000000003,-63.63988027700961,10.0
59045.59722222222,3.5400000000000027,-55.99548248655986,10.0
59045.59722222222,3.5500000000000025,-52.82785844190881,10.0
59045.59722222222,3.5600000000000027,-63.834603289846584,10.0
59045.59722222222,3.570000000000003,-62.36894247711922,10.0
59045.59722222222,3.5800000000000027,-61.27303548080371,10.0
59045.59722222222,3.5900000000000025,-60.33627910142109,10.0
59045.59722222222,3.6000000000000028,-35.71567057003344,10.0
59045.59722222222,3.610000000000003,-54.225213758894284,10.0
59045.59722222222,3.6200000000000028,-56.9588903004338,10.0
59045.59722222222,3.6300000000000026,-69.9477283501337,10.0
59045.59722222222,3.640000000000003,-69.71110325085948,10.0
59045.59722222222,3.650000000000003,-59.48972535938102,10.0
59045.59722222222,3.660000000000003,-46.05389189523189,10.0
59045.59722222222,3.6700000000000026,-59.349042595761816,10.0
59045.59722222222,3.680000000000003,-58.92075710982691,10.0
59045.59722222222,3.690000000000003,-64.80012980043037,10.0
59045.59722222222,3.700000000000003,-74.77437300325994,10.0
59045.59722222222,3.7100000000000026,-52.988697890271645,10.0
59045.59722222222,3.720000000000003,-59.90114511001573,10.0
59045.59722222222,3.730000000000003,-52.897333902961364,10.0
59045.59722222222,3.740000000000003,-55.81132429690675,10.0
59045.59722222222,3.7500000000000027,-66.99864540606258,10.0
59045.59722222222,3.760000000000003,-55.1035449401558,10.0
59045.59722222222,3.770000000000003,-70.26815556318473,10.0
59045.59722222222,3.780000000000003,-55.18222206293267,10.0
59045.59722222222,3.7900000000000027,-57.986015587394945,10.0
59045.59722222222,3.800000000000003,-41.95165148460703,10.0
59045.59722222222,3.810000000000003,-66.02654499146502,10.0
59045.59722222222,3.820000000000003,-70.62652361212372,10.0
59045.59722222222,3.8300000000000027,-61.489270742309245,10.0
59045.59722222222,3.840000000000003,-51.26678380286771,10.0
59045.59722222222,3.850000000000003,-85.33487743838859,10.0
59045.59722222222,3.860000000000003,-48.6023149988782,10.0
59045.59722222222,3.8700000000000028,-59.443799575800945,10.0
59045.59722222222,3.880000000000003,-68.77674443690229,10.0
59045.59722222222,3.8900000000000032,-61.036099343259295,10.0
59045.59722222222,3.900000000000003,-64.76837407109876,10.0
59045.59722222222,3.910000000000003,-69.6086987252587,10.0
59045.59722222222,3.920000000000003,-76.74368623047806,10.0
59045.59722222222,3.9300000000000033,-50.05285418325776,10.0
59045.59722222222,3.940000000000003,-62.95244655537179,10.0
59045.59722222222,3.950000000000003,-61.272394614837395,10.0
59045.59722222222,3.960000000000003,-48.9098661206525,10.0
59045.59722222222,3.9700000000000033,-56.79900007226899,10.0
59045.59722222222,3.980000000000003,-72.9518165444162,10.0
59045.59722222222,3.990000000000003,-50.629674597712935,10.0
59045.59722222222,4.0000000000000036,-42.519285572317784,10.0
59045.59722222222,4.010000000000003,-52.32670259712301,10.0
59045.59722222222,4.020000000000003,-66.00775934750804,10.0
59045.59722222222,4.030000000000003,-72.08547337951217,10.0
59045.59722222222,4.040000000000003,-66.37157098139318,10.0
59045.59722222222,4.050000000000003,-56.32731426614698,10.0
59045.59722222222,4.060000000000003,-43.09508088200536,10.0
59045.59722222222,4.070000000000003,-64.9512187521015,10.0
59045.59722222222,4.080000000000004,-63.84675845387699,10.0
59045.59722222222,4.090000000000003,-47.1432017767017,10.0
59045.59722222222,4.100000000000003,-61.69776410588308,10.0
59045.59722222222,4.110000000000003,-40.21784890543866,10.0
59045.59722222222,4.120000000000003,-58.838671317360095,10.0
59045.59722222222,4.1300000000000034,-45.67994249778159,10.0
59045.59722222222,4.140000000000003,-53.52982170732649,10.0
59045.59722222222,4.150000000000003,-50.286740828993125,10.0
59045.59722222222,4.160000000000004,-59.1283196884641,10.0
59045.59722222222,4.1700000000000035,-58.474267593142706,10.0
59045.59722222222,4.180000000000003,-53.168445526232446,10.0
59045.59722222222,4.190000000000003,-49.37624711037538,10.0
59045.59722222222,4.200000000000003,-52.0970277572561,10.0
59045.59722222222,4.2100000000000035,-75.03210574779052,10.0
59045.59722222222,4.220000000000003,-54.78082010582942,10.0
59045.59722222222,4.230000000000003,-63.92351662942155,10.0
59045.59722222222,4.240000000000004,-62.81644215154528,10.0
59045.59722222222,4.2500000000000036,-52.78261607301353,10.0
59045.59722222222,4.260000000000003,-40.37845439883999,10.0
59045.59722222222,4.270000000000003,-59.67815458308968,10.0
59045.59722222222,4.280000000000003,-37.62883752651115,10.0
59045.59722222222,4.290000000000004,-68.32763117963594,10.0
59045.59722222222,4.300000000000003,-45.04021658350484,10.0
59045.59722222222,4.310000000000003,-53.05072311476301,10.0
59045.59722222222,4.320000000000004,-55.27207711649674,10.0
59045.59722222222,4.330000000000004,-43.526019888958515,10.0
59045.59722222222,4.340000000000003,-63.72297222158931,10.0
59045.59722222222,4.350000000000003,-44.58195155880339,10.0
59045.59722222222,4.360000000000003,-59.44078973636722,10.0
59045.59722222222,4.370000000000004,-63.7787096887937,10.0
59045.59722222222,4.3800000000000034,-70.62422889122732,10.0
59045.59722222222,4.390000000000003,-41.50410424966884,10.0
59045.59722222222,4.400000000000004,-45.94503416963012,10.0
59045.59722222222,4.410000000000004,-62.138276891701366,10.0
59045.59722222222,4.4200000000000035,-51.90345696301925,10.0
59045.59722222222,4.430000000000003,-56.0916477914344,10.0
59045.59722222222,4.440000000000003,-60.886770507015235,10.0
59045.59722222222,4.450000000000004,-47.710062020553096,10.0
59045.59722222222,4.4600000000000035,-63.611809321988275,10.0
59045.59722222222,4.470000000000003,-79.27405799664734,10.0
59045.59722222222,4.480000000000004,-54.75927062016678,10.0
59045.59722222222,4.490000000000004,-56.689982649063204,10.0
59045.59722222222,4.5000000000000036,-63.2903584823701,10.0
59045.59722222222,4.510000000000003,-66.28184721305676,10.0
59045.59722222222,4.520000000000003,-72.95162545032507,10.0
59045.59722222222,4.530000000000004,-60.9848607006628,10.0
59045.59722222222,4.540000000000004,-66.1099656561066,10.0
59045.59722222222,4.550000000000003,-47.71368429993045,10.0
59045.59722222222,4.560000000000004,-52.19261743441865,10.0
59045.59722222222,4.570000000000004,-62.20298265714104,10.0
59045.59722222222,4.580000000000004,-52.1304473983287,10.0
59045.59722222222,4.590000000000003,-58.43239090966918,10.0
59045.59722222222,4.600000000000003,-60.052135469261444,10.0
59045.59722222222,4.610000000000004,-57.905741461688976,10.0
59045.59722222222,4.620000000000004,-39.64454669312772,10.0
59045.59722222222,4.6300000000000034,-50.91745873623583,10.0
59045.59722222222,4.640000000000004,-60.34246568683017,10.0
59045.59722222222,4.650000000000004,-48.41901410140865,10.0
59045.59722222222,4.660000000000004,-48.7795648019495,10.0
59045.59722222222,4.6700000000000035,-54.7604706083911,10.0
59045.59722222222,4.680000000000003,-60.6433416898935,10.0
59045.59722222222,4.690000000000004,-61.303739820635286,10.0
59045.59722222222,4.700000000000004,-68.10911000963239,10.0
59045.59722222222,4.7100000000000035,-55.55272058887091,10.0
59045.59722222222,4.720000000000004,-63.45631986184862,10.0
59045.59722222222,4.730000000000004,-61.724835369134844,10.0
59045.59722222222,4.740000000000004,-51.11746476678371,10.0
59045.59722222222,4.7500000000000036,-40.485818497122835,10.0
59045.59722222222,4.760000000000003,-53.61563132566444,10.0
59045.59722222222,4.770000000000004,-58.40910719172383,10.0
59045.59722222222,4.780000000000004,-57.545279523173555,10.0
59045.59722222222,4.790000000000004,-45.977996498478035,10.0
59045.59722222222,4.800000000000004,-53.480617658999584,10.0
59045.59722222222,4.810000000000004,-55.42028316780919,10.0
59045.59722222222,4.820000000000004,-54.71193985340109,10.0
59045.59722222222,4.830000000000004,-71.64381861780075,10.0
59045.59722222222,4.840000000000003,-53.45287953301269,10.0
59045.59722222222,4.850000000000004,-66.10983481020571,10.0
59045.59722222222,4.860000000000004,-53.41346954296303,10.0
59045.59722222222,4.870000000000004,-64.70953997775823,10.0
59045.59722222222,4.880000000000004,-51.445947928814206,10.0
59045.59722222222,4.890000000000004,-58.888369055646585,10.0
59045.59722222222,4.900000000000004,-68.81125399862076,10.0
59045.59722222222,4.910000000000004,-60.264453100183964,10.0
59045.59722222222,4.9200000000000035,-35.29875823506036,10.0
59045.59722222222,4.930000000000004,-80.08819529889469,10.0
59045.59722222222,4.940000000000004,-55.69422671592826,10.0
59045.59722222222,4.950000000000004,-67.46329873269615,10.0
59045.59722222222,4.960000000000004,-43.58887889378314,10.0
59045.59722222222,4.970000000000004,-49.19455114217175,10.0
59045.59722222222,4.980000000000004,-55.49854368571188,10.0
59045.59722222222,4.990000000000004,-48.183321247534586,10.0
59045.59722222222,5.0000000000000036,-54.9119272205369,10.0
59045.604166666664,0.5,-60.81494911559183,10.0
59045.604166666664,0.51,-66.86473332975672,10.0
59045.604166666664,0.52,-64.4852887536427,10.0
59045.604166666664,0.53,-65.51675436575468,10.0
59045.604166666664,0.54,-60.77269684320535,10.0
59045.604166666664,0.55,-79.79715610326184,10.0
59045.604166666664,0.56,-50.579499467625695,10.0
59045.604166666664,0.5700000000000001,-41.40742608502947,10.0
59045.604166666664,0.5800000000000001,-65.19830164742856,10.0
59045.604166666664,0.5900000000000001,-49.12662335203467,10.0
59045.604166666664,0.6000000000000001,-62.21717200130769,10.0
59045.604166666664,0.6100000000000001,-66.8991721121586,10.0
59045.604166666664,0.6200000000000001,-64.69398303679685,10.0
59045.604166666664,0.6300000000000001,-60.01921806641952,10.0
59045.604166666664,0.6400000000000001,-68.08920566028385,10.0
59045.604166666664,0.6500000000000001,-54.8143198269786,10.0
59045.604166666664,0.6600000000000001,-66.06894249860814,10.0
59045.604166666664,0.6700000000000002,-71.60840681458279,10.0
59045.604166666664,0.6800000000000002,-61.07530688171796,10.0
59045.604166666664,0.6900000000000002,-67.81549645011052,10.0
59045.604166666664,0.7000000000000002,-64.14929129563117,10.0
59045.604166666664,0.7100000000000002,-61.41923554836504,10.0
59045.604166666664,0.7200000000000002,-74.27321101612358,10.0
59045.604166666664,0.7300000000000002,-46.28748991579882,10.0
59045.604166666664,0.7400000000000002,-52.749700776812844,10.0
59045.604166666664,0.7500000000000002,-67.17668841991102,10.0
59045.604166666664,0.7600000000000002,-61.06741400397168,10.0
59045.604166666664,0.7700000000000002,-54.51825361074815,10.0
59045.604166666664,0.7800000000000002,-58.78901017204218,10.0
59045.604166666664,0.7900000000000003,-42.07762555092155,10.0
59045.604166666664,0.8000000000000003,-63.262774024807,10.0
59045.604166666664,0.8100000000000003,-48.98634895970399,10.0
59045.604166666664,0.8200000000000003,-74.22251716075282,10.0
59045.604166666664,0.8300000000000003,-72.68414029674818,10.0
59045.604166666664,0.8400000000000003,-44.031422444465086,10.0
59045.604166666664,0.8500000000000003,-65.19570278052674,10.0
59045.604166666664,0.8600000000000003,-72.55061910804307,10.0
59045.604166666664,0.8700000000000003,-61.353387428452585,10.0
59045.604166666664,0.8800000000000003,-48.23637549247623,10.0
59045.604166666664,0.8900000000000003,-68.51138980167313,10.0
59045.604166666664,0.9000000000000004,-61.29319758072965,10.0
59045.604166666664,0.9100000000000004,-79.42103481620907,10.0
59045.604166666664,0.9200000000000004,-65.56453805631848,10.0
59045.604166666664,0.9300000000000004,-50.90414820771966,10.0
59045.604166666664,0.9400000000000004,-68.71956612266301,10.0
59045.604166666664,0.9500000000000004,-73.59519848237265,10.0
59045.604166666664,0.9600000000000004,-68.63727662335273,10.0
59045.604166666664,0.9700000000000004,-66.97295439918976,10.0
59045.604166666664,0.9800000000000004,-53.22900435300194,10.0
59045.604166666664,0.9900000000000004,-57.07836877197504,10.0
59045.604166666664,1.0000000000000004,-55.14673314247629,10.0
59045.604166666664,1.0100000000000005,-60.5918217869526,10.0
59045.604166666664,1.0200000000000005,-67.07475742986763,10.0
59045.604166666664,1.0300000000000005,-68.63979647781281,10.0
59045.604166666664,1.0400000000000005,-56.55286499008537,10.0
59045.604166666664,1.0500000000000005,-44.98611425446494,10.0
59045.604166666664,1.0600000000000005,-70.28349368530475,10.0
59045.604166666664,1.0700000000000005,-71.0559758022992,10.0
59045.604166666664,1.0800000000000005,-72.23441983406134,10.0
59045.604166666664,1.0900000000000005,-52.560863002084474,10.0
59045.604166666664,1.1000000000000005,-61.297572990788424,10.0
59045.604166666664,1.1100000000000005,-55.322174534446006,10.0
59045.604166666664,1.1200000000000006,-65.95582348196287,10.0
59045.604166666664,1.1300000000000006,-54.693784392387215,10.0
59045.604166666664,1.1400000000000006,-63.75249631869819,10.0
59045.604166666664,1.1500000000000006,-76.32539844205266,10.0
59045.604166666664,1.1600000000000006,-51.64716052671163,10.0
59045.604166666664,1.1700000000000006,-61.238395562978916,10.0
59045.604166666664,1.1800000000000006,-63.97913244528435,10.0
59045.604166666664,1.1900000000000006,-58.06323508781868,10.0
59045.604166666664,1.2000000000000006,-75.31780720351472,10.0
59045.604166666664,1.2100000000000006,-56.568911880500785,10.0
59045.604166666664,1.2200000000000006,-66.83424911117162,10.0
59045.604166666664,1.2300000000000006,-62.43719445861228,10.0
59045.604166666664,1.2400000000000007,-49.483205562193916,10.0
59045.604166666664,1.2500000000000007,-54.45419643771781,10.0
59045.604166666664,1.2600000000000007,-62.63995900297788,10.0
59045.604166666664,1.2700000000000007,-61.88697949472612,10.0
59045.604166666664,1.2800000000000007,-86.48183783722632,10.0
59045.604166666664,1.2900000000000007,-69.09506159883375,10.0
59045.604166666664,1.3000000000000007,-59.2048711835143,10.0
59045.604166666664,1.3100000000000007,-68.51779305905336,10.0
59045.604166666664,1.3200000000000007,-74.14046885844688,10.0
59045.604166666664,1.3300000000000007,-56.07464570369103,10.0
59045.604166666664,1.3400000000000007,-47.811698450816685,10.0
59045.604166666664,1.3500000000000008,-68.09011653670942,10.0
59045.604166666664,1.3600000000000008,-52.126040101970695,10.0
59045.604166666664,1.3700000000000008,-53.628085560299205,10.0
59045.604166666664,1.3800000000000008,-70.64432355907697,10.0
59045.604166666664,1.3900000000000008,-68.15301542184227,10.0
59045.604166666664,1.4000000000000008,-42.845116183698934,10.0
59045.604166666664,1.4100000000000008,-72.04636997891303,10.0
59045.604166666664,1.4200000000000008,-66.96634505654085,10.0
59045.604166666664,1.4300000000000008,-41.21865368837277,10.0
59045.604166666664,1.4400000000000008,-66.5648358570859,10.0
59045.604166666664,1.4500000000000008,-47.346233831469725,10.0
59045.604166666664,1.4600000000000009,-71.09630858874708,10.0
59045.604166666664,1.4700000000000009,-59.49346774019218,10.0
59045.604166666664,1.4800000000000009,-50.016938777223416,10.0
59045.604166666664,1.4900000000000009,-65.55080136356032,10.0
59045.604166666664,1.5000000000000009,-59.87877977518421,10.0
59045.604166666664,1.510000000000001,-53.43178008075674,10.0
59045.604166666664,1.520000000000001,-69.89607436892682,10.0
59045.604166666664,1.530000000000001,-38.4725929182071,10.0
59045.604166666664,1.540000000000001,-50.498898693192295,10.0
59045.604166666664,1.550000000000001,-64.44896552951118,10.0
59045.604166666664,1.560000000000001,-63.224371166275894,10.0
59045.604166666664,1.570000000000001,-41.758935465059665,10.0
59045.604166666664,1.580000000000001,-64.4242885657569,10.0
59045.604166666664,1.590000000000001,-65.59772782557825,10.0
59045.604166666664,1.600000000000001,-49.41448890661076,10.0
59045.604166666664,1.610000000000001,-74.8817198497657,10.0
59045.604166666664,1.620000000000001,-61.6594645896097,10.0
59045.604166666664,1.630000000000001,-60.034550487142546,10.0
59045.604166666664,1.640000000000001,-67.91328057285,10.0
59045.604166666664,1.650000000000001,-76.53213341380497,10.0
59045.604166666664,1.660000000000001,-60.1851384632268,10.0
59045.604166666664,1.670000000000001,-53.99433555401034,10.0
59045.604166666664,1.680000000000001,-67.66669771211491,10.0
59045.604166666664,1.690000000000001,-72.67421554374609,10.0
59045.604166666664,1.700000000000001,-48.31532959138026,10.0
59045.604166666664,1.710000000000001,-55.59486419510753,10.0
59045.604166666664,1.720000000000001,-64.49417226511227,10.0
59045.604166666664,1.730000000000001,-51.66759722323742,10.0
59045.604166666664,1.740000000000001,-58.45874588943437,10.0
